2000-01-01,4.62857866
2000-02-01,5.21816921
2000-03-01,4.77188349
2000-04-01,4.61106968
2000-05-01,4.48433399
2000-06-01,4.91721296
2000-07-01,4.81007195
2000-08-01,4.73918104
2000-09-01,4.41761398
2000-10-01,4.70570183
2000-11-01,4.75349998
2000-12-01,4.85805416
2001-01-01,4.88393402
2001-02-01,4.80504704
2001-03-01,4.42346001
2001-04-01,4.7235918
2001-05-01,4.2835865
2001-06-01,4.82787848
2001-07-01,4.80779171
2001-08-01,4.9867835
2001-09-01,4.66113853
2001-10-01,4.61865091
2001-11-01,4.90557432
2001-12-01,4.77086496
2002-01-01,4.78800392
2002-02-01,4.79609489
2002-03-01,4.41472149
2002-04-01,4.484303
2002-05-01,4.44646692
2002-06-01,4.87821627
2002-07-01,4.86200762
2002-08-01,4.81562662
2002-09-01,4.55284595
2002-10-01,4.33453894
2002-11-01,4.79408455
2002-12-01,4.70716238
2003-01-01,4.93912506
2003-02-01,4.85665989
2003-03-01,4.29084826
2003-04-01,4.46397781
2003-05-01,4.51373529
2003-06-01,4.40914536
2003-07-01,5.10787153
2003-08-01,4.7299037
2003-09-01,4.48536587
2003-10-01,4.31815767
2003-11-01,4.59823513
2003-12-01,4.8407197
2004-01-01,4.81276846
2004-02-01,4.72198582
2004-03-01,4.64168596
2004-04-01,4.5683732
2004-05-01,4.60096073
2004-06-01,5.03247976
2004-07-01,4.64932251
2004-08-01,4.66667366
2004-09-01,4.63113213
2004-10-01,4.53194714
2004-11-01,4.53961658
2004-12-01,4.64510727
2005-01-01,4.82948971
2005-02-01,4.81031132
2005-03-01,4.28756237
2005-04-01,4.46175909
2005-05-01,4.33785582
2005-06-01,4.58198118
2005-07-01,4.80082464
2005-08-01,4.63511086
2005-09-01,4.89445639
2005-10-01,4.66226482
2005-11-01,4.47730827
2005-12-01,4.72622919
2006-01-01,4.98167276
2006-02-01,4.47456884
2006-03-01,4.68915796
2006-04-01,4.47231388
2006-05-01,4.19141245
2006-06-01,4.7628336
2006-07-01,4.81627321
2006-08-01,4.70836115
2006-09-01,4.56324863
2006-10-01,4.54256487
2006-11-01,4.52211905
2006-12-01,5.01975393
2007-01-01,5.07009268
2007-02-01,4.6572752
2007-03-01,4.62915182
2007-04-01,4.4760251
2007-05-01,4.63210726
2007-06-01,4.67028141
2007-07-01,4.8787384
2007-08-01,5.03271723
2007-09-01,4.84663105
2007-10-01,4.68933916
2007-11-01,4.69192648
2007-12-01,4.96427393
2008-01-01,4.97047281
2008-02-01,4.85940552
2008-03-01,4.55379105
2008-04-01,4.21308422
2008-05-01,4.20819044
2008-06-01,4.85866928
2008-07-01,4.74962997
2008-08-01,4.7376976
2008-09-01,4.74838114
2008-10-01,4.83616066
2008-11-01,4.73933172
2008-12-01,4.60027027
2009-01-01,4.80388594
2009-02-01,4.79188347
2009-03-01,4.40345621
2009-04-01,4.48833704
2009-05-01,4.29016447
2009-06-01,4.34135723
2009-07-01,5.01744461
2009-08-01,4.65972042
2009-09-01,4.73596621
2009-10-01,4.43123102
2009-11-01,4.66150093
2009-12-01,4.50309896
2010-01-01,4.84833574
2010-02-01,4.67085361
2010-03-01,4.60078096
2010-04-01,4.49044895
2010-05-01,4.70347834
2010-06-01,5.03990746
2010-07-01,5.28765678
2010-08-01,4.89174509
2010-09-01,4.7573266
2010-10-01,4.6849699
2010-11-01,4.53322935
2010-12-01,4.57766819
2011-01-01,4.87191582
2011-02-01,4.66628122
2011-03-01,4.67072344
2011-04-01,4.3662734
2011-05-01,4.54821396
2011-06-01,4.63011694
2011-07-01,4.79063272
2011-08-01,4.73139
2011-09-01,4.67148161
2011-10-01,4.42196274
2011-11-01,4.77173281
2011-12-01,5.20813417
2012-01-01,4.85568905
2012-02-01,4.61303616
2012-03-01,4.76893568
2012-04-01,4.46054649
2012-05-01,4.3287096
2012-06-01,4.54586601
2012-07-01,5.0187068
2012-08-01,4.85947704
2012-09-01,4.6572628
2012-10-01,4.28247213
2012-11-01,4.36364889
2012-12-01,4.64037848
2013-01-01,5.00712442
2013-02-01,4.84578419
2013-03-01,4.50908041
2013-04-01,4.27436972
2013-05-01,4.40137482
2013-06-01,4.82148647
2013-07-01,4.85572052
2013-08-01,4.58653784
2013-09-01,4.47148085
2013-10-01,4.48686886
2013-11-01,4.48136997
2013-12-01,4.73751497
2014-01-01,4.86724901
2014-02-01,4.80166674
2014-03-01,4.46900082
2014-04-01,4.38081264
2014-05-01,4.17646456
2014-06-01,4.67068529
2014-07-01,4.78601933
2014-08-01,4.49151182
2014-09-01,4.49580002
2014-10-01,4.3658762
2014-11-01,4.61752558
2014-12-01,4.91698599
2015-01-01,4.76435661
2015-02-01,4.65396214
2015-03-01,4.38639879
2015-04-01,4.26025772
2015-05-01,4.46338177
2015-06-01,4.71689224
2015-07-01,4.76741838
2015-08-01,4.4855814
2015-09-01,4.25723505
2015-10-01,4.35724926
2015-11-01,4.70248413
2015-12-01,4.77596903
2016-01-01,4.74209118
2016-02-01,5.03033638
