2002-09-01,371.554283
2002-10-01,371.668194
2002-11-01,371.881505
2002-12-01,372.158551
2003-01-01,373.234768
2003-02-01,374.249061
2003-03-01,374.816649
2003-04-01,375.402813
2003-05-01,375.803399
2003-06-01,375.503925
2003-07-01,375.248818
2003-08-01,375.325535
2003-09-01,375.30503
2003-10-01,375.220022
2003-11-01,374.395731
2003-12-01,374.313889
2004-01-01,375.045556
2004-02-01,375.58679
2004-03-01,376.491445
2004-04-01,376.830538
2004-05-01,376.981755
2004-06-01,376.635018
2004-07-01,376.193823
2004-08-01,375.930169
2004-09-01,376.16815
2004-10-01,376.289079
2004-11-01,376.505004
2004-12-01,376.767356
2005-01-01,377.111479
2005-02-01,377.625836
2005-03-01,378.139298
2005-04-01,379.200335
2005-05-01,379.249591
2005-06-01,379.042957
2005-07-01,378.675866
2005-08-01,378.682725
2005-09-01,378.871418
2005-10-01,378.838845
2005-11-01,379.094589
2005-12-01,379.002678
2006-01-01,379.496193
2006-02-01,380.404125
2006-03-01,381.221356
2006-04-01,381.551743
2006-05-01,381.586318
2006-06-01,381.212993
2006-07-01,380.886412
2006-08-01,380.76371
2006-09-01,380.869486
2006-10-01,380.777279
2006-11-01,380.906647
2006-12-01,380.926976
2007-01-01,381.461229
2007-02-01,382.008168
2007-03-01,382.761341
2007-04-01,383.328569
2007-05-01,383.436858
2007-06-01,383.271894
2007-07-01,383.071514
2007-08-01,383.07749
2007-09-01,383.124946
2007-10-01,383.136319
2007-11-01,383.372532
2007-12-01,383.300937
2008-01-01,383.590347
2008-02-01,384.318901
2008-03-01,385.171305
2008-04-01,385.80842
2008-05-01,385.806708
2008-06-01,385.362897
2008-07-01,384.951492
2008-08-01,384.927702
2008-09-01,385.038537
2008-10-01,384.988746
2008-11-01,385.378359
2008-12-01,385.495716
2009-01-01,385.561229
2009-02-01,386.351809
2009-03-01,387.088781
2009-04-01,387.574933
2009-05-01,387.554965
2009-06-01,387.288888
2009-07-01,387.16916
2009-08-01,387.281483
2009-09-01,387.48356
2009-10-01,387.557822
2009-11-01,387.662261
2009-12-01,387.494525
2010-01-01,387.836966
2010-02-01,388.753928
2010-03-01,389.772887
2010-04-01,390.275453
2010-05-01,390.173542
2010-06-01,389.787357
2010-07-01,389.504523
2010-08-01,389.712245
2010-09-01,389.831727
2010-10-01,389.572885
2010-11-01,389.688287
2010-12-01,389.364402
2011-01-01,389.612781
2011-02-01,390.837589
2011-03-01,391.444373
2011-04-01,391.694223
2011-05-01,391.964709
2011-06-01,391.601841
2011-07-01,391.400328
2011-08-01,391.319617
2011-09-01,391.446079
2011-10-01,391.280168
2011-11-01,391.400083
2011-12-01,391.292167
2012-01-01,391.503699
2012-02-01,392.341221
2012-03-01,393.356771
2012-04-01,393.947812
2012-05-01,393.981427
2012-06-01,393.515489
2012-07-01,393.219263
2012-08-01,393.378518
2012-09-01,393.54069
2012-10-01,393.649262
2012-11-01,393.572638
2012-12-01,393.352174
2013-01-01,393.893497
2013-02-01,394.800004
2013-03-01,395.843821
2013-04-01,396.344135
2013-05-01,396.191969
2013-06-01,395.888637
2013-07-01,395.509007
2013-08-01,395.501648
2013-09-01,395.52619
2013-10-01,395.729049
2013-11-01,395.652933
2013-12-01,395.389376
2014-01-01,395.748379
2014-02-01,396.423322
2014-03-01,396.932391
2014-04-01,397.946826
2014-05-01,398.148829
2014-06-01,397.661267
2014-07-01,397.604969
2014-08-01,397.567281
2014-09-01,397.477484
2014-10-01,397.422005
2014-11-01,397.569922
2014-12-01,397.623771
2015-01-01,397.870472
2015-02-01,399.409532
2015-03-01,400.009553
2015-04-01,399.986039
2015-05-01,400.313242
2015-06-01,400.038442
2015-07-01,399.808544
2015-08-01,399.883165
2015-09-01,399.835159
2015-10-01,399.701179
2015-11-01,399.486113
2015-12-01,399.631483
2016-01-01,399.948872
2016-02-01,400.843372
2016-03-01,401.839625
2016-04-01,402.683219
2016-05-01,402.596751
2016-06-01,402.299145
2016-07-01,402.182549
2016-08-01,402.236964
2016-09-01,402.568296
2016-10-01,402.673204
2016-11-01,402.366981
2016-12-01,402.062916
2017-01-01,402.416257
